profile_id,first_name,last_name,gender,ethnicity,name_ID,tokens,agentic_count,communal_count,certainty_count,tentative_count
1416,Adem,Şeker,male,turkish,40,165,0,9,0,1
1485,Adem,Şeker,male,turkish,40,172,6,5,2,4
1665,Adem,Şeker,male,turkish,40,207,5,15,3,2
1737,Adem,Şeker,male,turkish,40,179,3,11,2,3
176,Adem,Şeker,male,turkish,40,180,3,6,4,3
1871,Adem,Şeker,male,turkish,40,185,2,11,4,3
1885,Adem,Şeker,male,turkish,40,186,3,13,5,2
201,Adem,Şeker,male,turkish,40,163,1,14,2,2
2100,Adem,Şeker,male,turkish,40,161,2,8,3,4
2147,Adem,Şeker,male,turkish,40,196,2,8,4,2
2168,Adem,Şeker,male,turkish,40,174,1,8,6,4
2173,Adem,Şeker,male,turkish,40,182,6,9,3,2
221,Adem,Şeker,male,turkish,40,161,2,5,1,1
2566,Adem,Şeker,male,turkish,40,188,1,5,3,2
2589,Adem,Şeker,male,turkish,40,62,1,3,2,2
2660,Adem,Şeker,male,turkish,40,208,5,18,6,4
2793,Adem,Şeker,male,turkish,40,213,3,7,5,4
2795,Adem,Şeker,male,turkish,40,218,1,12,5,3
2860,Adem,Şeker,male,turkish,40,172,2,14,4,2
2927,Adem,Şeker,male,turkish,40,189,3,5,4,3
307,Adem,Şeker,male,turkish,40,182,8,6,9,1
3131,Adem,Şeker,male,turkish,40,208,2,9,2,0
377,Adem,Şeker,male,turkish,40,211,6,9,5,1
465,Adem,Şeker,male,turkish,40,165,3,4,5,5
528,Adem,Şeker,male,turkish,40,185,6,3,3,2
571,Adem,Şeker,male,turkish,40,191,1,7,3,3
6,Adem,Şeker,male,turkish,40,127,5,4,6,3
762,Adem,Şeker,male,turkish,40,147,2,8,5,4
778,Adem,Şeker,male,turkish,40,176,4,8,7,2
930,Adem,Şeker,male,turkish,40,240,6,4,3,1
1416,Ahmet,Akay,male,turkish,38,195,3,6,6,5
1485,Ahmet,Akay,male,turkish,38,151,4,5,1,1
1665,Ahmet,Akay,male,turkish,38,253,11,11,4,1
1737,Ahmet,Akay,male,turkish,38,162,4,8,3,0
176,Ahmet,Akay,male,turkish,38,179,2,6,4,2
1871,Ahmet,Akay,male,turkish,38,193,3,6,2,1
1885,Ahmet,Akay,male,turkish,38,178,1,11,2,3
201,Ahmet,Akay,male,turkish,38,155,3,7,3,4
2100,Ahmet,Akay,male,turkish,38,144,5,2,5,3
2147,Ahmet,Akay,male,turkish,38,184,3,10,3,1
2168,Ahmet,Akay,male,turkish,38,166,2,12,5,3
2173,Ahmet,Akay,male,turkish,38,222,2,8,4,3
221,Ahmet,Akay,male,turkish,38,211,4,7,4,1
2566,Ahmet,Akay,male,turkish,38,179,3,9,6,2
2589,Ahmet,Akay,male,turkish,38,183,3,10,4,2
2660,Ahmet,Akay,male,turkish,38,171,2,21,7,2
2793,Ahmet,Akay,male,turkish,38,179,0,6,5,5
2795,Ahmet,Akay,male,turkish,38,191,2,8,2,1
2860,Ahmet,Akay,male,turkish,38,220,2,18,3,1
2927,Ahmet,Akay,male,turkish,38,205,3,5,7,3
307,Ahmet,Akay,male,turkish,38,162,4,3,6,2
3131,Ahmet,Akay,male,turkish,38,181,2,7,3,1
377,Ahmet,Akay,male,turkish,38,167,6,9,1,0
465,Ahmet,Akay,male,turkish,38,164,4,14,6,2
528,Ahmet,Akay,male,turkish,38,222,5,6,5,0
571,Ahmet,Akay,male,turkish,38,153,4,7,4,0
6,Ahmet,Akay,male,turkish,38,165,4,11,5,6
762,Ahmet,Akay,male,turkish,38,170,5,9,6,2
778,Ahmet,Akay,male,turkish,38,159,5,9,6,1
930,Ahmet,Akay,male,turkish,38,219,3,4,4,3
1416,Angelika,Kohl,female,german,19,171,1,5,2,1
1485,Angelika,Kohl,female,german,19,143,4,6,3,3
1665,Angelika,Kohl,female,german,19,197,6,8,4,1
1737,Angelika,Kohl,female,german,19,162,5,6,1,4
176,Angelika,Kohl,female,german,19,215,3,7,5,6
1871,Angelika,Kohl,female,german,19,179,1,8,2,2
1885,Angelika,Kohl,female,german,19,155,5,13,5,1
201,Angelika,Kohl,female,german,19,165,5,11,3,5
2100,Angelika,Kohl,female,german,19,178,3,7,6,6
2147,Angelika,Kohl,female,german,19,175,2,8,0,3
2168,Angelika,Kohl,female,german,19,148,3,8,4,3
2173,Angelika,Kohl,female,german,19,213,2,5,6,1
221,Angelika,Kohl,female,german,19,215,4,5,1,1
2566,Angelika,Kohl,female,german,19,163,2,5,3,0
2589,Angelika,Kohl,female,german,19,202,3,7,5,4
2660,Angelika,Kohl,female,german,19,163,3,16,6,2
2793,Angelika,Kohl,female,german,19,174,1,5,5,1
2795,Angelika,Kohl,female,german,19,182,3,7,3,1
2860,Angelika,Kohl,female,german,19,197,2,11,2,3
2927,Angelika,Kohl,female,german,19,172,2,4,5,4
307,Angelika,Kohl,female,german,19,195,6,5,7,4
3131,Angelika,Kohl,female,german,19,224,4,7,1,1
377,Angelika,Kohl,female,german,19,201,6,12,4,2
465,Angelika,Kohl,female,german,19,149,4,7,4,4
528,Angelika,Kohl,female,german,19,164,5,5,1,1
571,Angelika,Kohl,female,german,19,190,2,6,2,4
6,Angelika,Kohl,female,german,19,149,3,9,6,3
762,Angelika,Kohl,female,german,19,191,6,9,9,4
778,Angelika,Kohl,female,german,19,190,6,8,6,4
930,Angelika,Kohl,female,german,19,214,3,6,4,2
1416,Britta,Kern,female,german,7,178,3,7,3,3
1485,Britta,Kern,female,german,7,179,5,11,6,4
1665,Britta,Kern,female,german,7,231,3,10,7,1
1737,Britta,Kern,female,german,7,210,1,10,2,0
176,Britta,Kern,female,german,7,193,2,11,5,4
1871,Britta,Kern,female,german,7,179,2,15,3,2
1885,Britta,Kern,female,german,7,163,7,15,6,3
201,Britta,Kern,female,german,7,179,2,11,4,6
2100,Britta,Kern,female,german,7,222,5,6,5,7
2147,Britta,Kern,female,german,7,171,0,6,1,2
2168,Britta,Kern,female,german,7,156,3,8,11,5
2173,Britta,Kern,female,german,7,198,3,12,2,3
221,Britta,Kern,female,german,7,238,7,7,3,3
2566,Britta,Kern,female,german,7,180,5,7,5,2
2589,Britta,Kern,female,german,7,174,1,6,4,5
2660,Britta,Kern,female,german,7,168,2,16,3,2
2793,Britta,Kern,female,german,7,159,2,4,4,1
2795,Britta,Kern,female,german,7,206,6,8,6,1
2860,Britta,Kern,female,german,7,177,1,12,3,4
2927,Britta,Kern,female,german,7,152,2,5,7,1
307,Britta,Kern,female,german,7,159,5,7,5,4
3131,Britta,Kern,female,german,7,206,3,9,4,1
377,Britta,Kern,female,german,7,208,3,10,3,2
465,Britta,Kern,female,german,7,171,4,8,5,7
528,Britta,Kern,female,german,7,169,6,3,2,0
571,Britta,Kern,female,german,7,179,2,7,3,3
6,Britta,Kern,female,german,7,126,4,8,6,3
762,Britta,Kern,female,german,7,165,3,9,2,2
778,Britta,Kern,female,german,7,130,4,8,3,1
930,Britta,Kern,female,german,7,202,4,5,3,1
1416,Cansu,Turan,female,turkish,25,157,2,9,3,2
1485,Cansu,Turan,female,turkish,25,174,8,5,4,3
1665,Cansu,Turan,female,turkish,25,179,6,5,2,1
1737,Cansu,Turan,female,turkish,25,156,1,8,2,1
176,Cansu,Turan,female,turkish,25,211,4,10,4,2
1871,Cansu,Turan,female,turkish,25,192,2,17,7,2
1885,Cansu,Turan,female,turkish,25,165,8,15,5,1
201,Cansu,Turan,female,turkish,25,189,3,14,2,1
2100,Cansu,Turan,female,turkish,25,204,1,6,2,5
2147,Cansu,Turan,female,turkish,25,193,3,8,5,1
2168,Cansu,Turan,female,turkish,25,162,2,7,7,3
2173,Cansu,Turan,female,turkish,25,176,5,7,4,1
221,Cansu,Turan,female,turkish,25,195,3,7,2,2
2566,Cansu,Turan,female,turkish,25,147,3,6,4,2
2589,Cansu,Turan,female,turkish,25,176,1,9,3,2
2660,Cansu,Turan,female,turkish,25,208,3,21,8,4
2793,Cansu,Turan,female,turkish,25,223,3,5,1,1
2795,Cansu,Turan,female,turkish,25,151,1,6,1,1
2860,Cansu,Turan,female,turkish,25,181,1,19,4,3
2927,Cansu,Turan,female,turkish,25,250,1,8,5,3
307,Cansu,Turan,female,turkish,25,158,3,2,6,2
3131,Cansu,Turan,female,turkish,25,176,2,10,1,0
377,Cansu,Turan,female,turkish,25,191,4,8,2,5
465,Cansu,Turan,female,turkish,25,162,3,7,11,3
528,Cansu,Turan,female,turkish,25,194,5,5,5,1
571,Cansu,Turan,female,turkish,25,183,2,4,3,3
6,Cansu,Turan,female,turkish,25,166,5,11,5,4
762,Cansu,Turan,female,turkish,25,171,2,9,7,3
778,Cansu,Turan,female,turkish,25,159,4,7,5,2
930,Cansu,Turan,female,turkish,25,185,2,6,1,0
1416,Carina,Lindner,female,german,5,176,3,7,3,2
